#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   293.0; b =  -40.0)  Distance  0.0 a 100.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   V  : 10.00- 18.00
#                          Band   B  :-99.00- 99.00
#                          Band   U  :-99.00- 99.00
#                          Band   R  :-99.00- 99.00
#                          Band   I  :-99.00- 99.00
#                          Band   J  :-99.00- 99.00
#                          Band   H  :-99.00- 99.00
#                          Band   K  :-99.00- 99.00
#                          Band   L  :-99.00- 99.00
#                          Band   12 :-99.00- 99.00
#                          Band   15 :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  B-V      -99.00 -  99.00 Step    10.00
#                U-B      -99.00 -  99.00 Step    10.00
#                V-I      -99.00 -  99.00 Step    10.00
#                V-K      -99.00 -  99.00 Step    10.00
#
#      Proper motions mu(a)*cos(d), mu(d) ICRS  in "/cen, range [    0.0000- 1000.0000[. Errors as a fct of magnitude:  0.0000+  0.0000*mag +  0.0000*mag^2)
#      Heliocentric Radial velocities: range [-500.0- 500.0[  Errors as a fct of magnitude    0.0000+  0.0000*mag +  0.0000*mag^2)
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   V : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                B : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                U : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                I : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                K : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System:  Johnson-Cousins-IRAS VBURIJHKL+12+25  0.323  0.257  0.300  0.412  0.718  0.824  0.892  0.949  0.972  0.986
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#     June08     IMF : slope x  0.6 (<0.20Msun) 0.6(<0.60Msun) 0.6 (<1Msun), 2 (>1Msu
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  KINEMATICS :
#      Disc velocity dispersions:
#                   U :     16.7    19.8    27.2    30.2    36.7    43.1    43.1
#                   V :     10.8    12.8    17.6    19.5    23.7    27.8    27.8
#                   W :      6.0     8.0    10.0    13.2    15.8    17.4    17.5
#      Thick disc, spheroid and bulge
#                   U :     67.0   131.0   113.0
#                   V :     51.0   106.0   115.0
#                   W :     42.0    85.0   100.0
#      Solar velocities U,V,W :    10.3     6.3     5.9
#      Rotation velocities: thick disc:   176.0 spheroid:      0.0  bulge:    150.0 LSR :   226.4
#      Radial velocity gradients on U (disc), U (bulge) W (in km/s/pc): -0.20E-03  0.00E+00  0.00E+00
#      Spheroid ellipsoid pointing towards z axis
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78  -0.00#
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
  Dist    Mv  CL Typ  LTef  logg Age Mass  B-V    U-B    V-I    V-K    V        mux     muy        Vr    UU      VV      WW   [Fe/H] l           b         Av   Mbol
  0.290  8.50  5 7.00 3.601  4.68  7 0.63  1.397  1.236  1.697  3.561 15.893    1.465   -0.002   15.94   -7.34  -24.60   -1.23 -0.26 293.00000 -40.00000  0.127  7.098
  0.290  8.40  5 6.90 3.604  4.69  3 0.63  1.395  1.310  1.671  3.536 15.787   -3.130   -0.075    4.54   28.05   25.06  -21.50  0.04 293.00000 -40.00000  0.127  7.030
  0.290  8.20  5 6.70 3.610  4.69  4 0.65  1.367  1.328  1.619  3.321 15.640    1.220   -1.258   28.63   11.28  -35.70   -0.13  0.15 293.00000 -40.00000  0.127  6.862
  0.290  4.50  5 5.00 3.760  4.33  7 1.00  0.644  0.050  0.751  1.665 11.906   -1.578    0.134   21.00   17.99    0.05  -24.34 -0.34 293.00000 -40.00000  0.127  3.847
  0.290  3.40  5 4.70 3.790  4.10  5 1.23  0.568  0.051  0.636  1.408 10.742    2.573    4.052   26.87  -54.56  -28.27  -36.20 -0.04 293.00000 -40.00000  0.127  2.842
  0.290  4.80  5 4.87 3.783  4.43  8 0.84  0.537 -0.088  0.666  1.504 12.269    1.621   -1.070   77.32   20.61  -73.02  -30.58 -0.67 293.00000 -40.00000  0.127  4.698
  0.310 10.40  5 7.30 3.555  4.84  3 0.46  1.493  1.182  2.104  4.217 17.951    0.331   -0.852    5.89    8.11  -10.56    6.20  0.06 293.00000 -40.00000  0.129  8.839
  0.310  9.70  5 7.15 3.570  4.79  3 0.53  1.481  1.241  1.942  4.073 17.362    1.456    1.244   30.94  -17.18  -31.36  -21.72  0.03 293.00000 -40.00000  0.129  8.203
  0.310  9.60  5 7.15 3.572  4.77  3 0.53  1.468  1.252  1.921  3.987 17.237    1.858    2.365  -18.86  -47.85    4.01    2.65  0.05 293.00000 -40.00000  0.129  8.103
  0.310  8.60  5 7.00 3.598  4.71  5 0.62  1.398  1.337  1.726  3.495 16.280   -0.105   -2.135   21.52   30.62  -22.11    5.03  0.19 293.00000 -40.00000  0.129  7.198
  0.310  7.50  5 6.50 3.633  4.63  2 0.71  1.292  1.237  1.394  3.188 15.145    1.422    2.053   -1.51  -35.40   -5.14   -8.50  0.01 293.00000 -40.00000  0.129  6.225
  0.310  6.60  5 6.30 3.669  4.61  2 0.80  1.137  1.067  1.136  2.647 14.132    2.248    1.648    5.51  -36.21  -19.64   -3.89  0.14 293.00000 -40.00000  0.129  5.560
  0.310  2.70  4 4.80 3.790  3.88  4 1.49  0.563  0.054  0.637  1.406 10.250    1.962    1.071  -17.60  -34.31   -2.71   14.38 -0.07 293.00000 -40.00000  0.129  2.215
  0.310  8.00  5 6.64 3.638  4.75  8 0.57  1.186  0.893  1.333  2.884 15.674    2.868   -3.678   57.56   31.89  -82.23   15.51 -0.89 293.00000 -40.00000  0.129  7.368
  0.330  9.90  5 7.20 3.565  4.79  6 0.51  1.525  1.222  2.023  3.973 17.701   -2.419   -2.237   55.93   65.46  -23.23  -31.04 -0.35 293.00000 -40.00000  0.130  8.371
  0.330  9.40  5 7.10 3.577  4.76  5 0.55  1.476  1.254  1.881  3.976 17.042    2.838    1.263   40.74  -29.19  -53.15  -18.67 -0.08 293.00000 -40.00000  0.130  7.934
  0.330  6.00  5 6.10 3.697  4.57  6 0.86  0.981  0.753  0.974  2.289 13.686   -2.266   -2.996   65.29   75.63  -34.43  -28.59  0.07 293.00000 -40.00000  0.130  5.155
  0.330  5.70  5 6.00 3.712  4.54  5 0.91  0.874  0.484  0.916  2.142 13.404    2.970    1.881    3.97  -48.61  -26.14   -0.14 -0.22 293.00000 -40.00000  0.130  4.920
  0.330  4.90  5 5.40 3.750  4.41  7 0.94  0.684  0.108  0.794  1.769 12.572    0.480    1.531   -4.64  -23.66    4.37   -8.59 -0.37 293.00000 -40.00000  0.130  4.215
  0.330  3.70  4 5.40 3.720  3.83  7 1.10  0.782  0.195  0.884  2.063 11.353    0.634    0.269   42.50    3.63  -35.48  -25.51 -0.76 293.00000 -40.00000  0.130  2.922
  0.330  4.10  5 4.80 3.790  4.38  3 1.18  0.576  0.061  0.637  1.411 11.814   -1.436   -2.033   50.60   52.25  -28.85  -22.75  0.04 293.00000 -40.00000  0.130  3.542
  0.330  9.80  5 7.01 3.588  4.93  8 0.40  1.419  1.020  1.991  3.439 17.598    0.146   -0.878   70.54   29.91  -54.73  -35.77 -1.33 293.00000 -40.00000  0.130  8.713
  0.350 10.10  5 7.20 3.561  4.83  7 0.49  1.543  1.218  2.076  4.027 17.916   -1.188   -2.355   22.73   47.63  -12.87    0.94 -0.38 293.00000 -40.00000  0.130  8.571
  0.350  9.40  5 7.10 3.577  4.76  4 0.55  1.464  1.264  1.880  3.955 17.223    0.409    1.208  -10.84  -22.18    8.23   -2.50  0.04 293.00000 -40.00000  0.130  7.934
  0.350  9.10  5 7.00 3.585  4.77  4 0.58  1.456  1.262  1.823  3.896 16.956   -0.613    1.571  -26.82  -21.22   32.26   -3.54 -0.05 293.00000 -40.00000  0.130  7.666
  0.350  7.60  5 6.50 3.630  4.66  7 0.71  1.235  1.002  1.397  2.979 15.538   -1.805    0.976   12.41    9.75   15.20  -31.44 -0.68 293.00000 -40.00000  0.130  6.325
  0.350  6.20  5 6.20 3.687  4.57  3 0.81  1.029  0.840  1.013  2.408 14.043    0.675    1.715    2.28  -27.15   -1.82  -14.19  0.01 293.00000 -40.00000  0.130  5.290
  0.350  6.10  5 6.20 3.692  4.56  5 0.84  0.995  0.760  0.988  2.346 14.030    3.389    2.858   18.41  -63.49  -38.22  -16.28 -0.06 293.00000 -40.00000  0.130  5.190
  0.350  6.00  5 6.10 3.697  4.57  6 0.87  0.967  0.701  0.966  2.285 13.790    5.307    3.483   20.63  -89.67  -58.25   -9.95 -0.07 293.00000 -40.00000  0.130  5.155
  0.350  5.50  5 5.80 3.723  4.49  6 0.90  0.809  0.335  0.887  2.046 13.354    1.308    1.353  -14.12  -33.92    1.26    4.79 -0.33 293.00000 -40.00000  0.130  4.751
  0.350  5.60  5 5.80 3.717  4.55  7 0.93  0.796  0.225  0.894  2.090 13.393   -1.237   -1.506    4.81   32.32    3.87    3.31 -0.84 293.00000 -40.00000  0.130  4.851
  0.350  4.80  5 5.30 3.760  4.44  4 1.04  0.696  0.201  0.762  1.658 12.601    0.648    1.226  -11.41  -24.96    6.07   -0.53  0.15 293.00000 -40.00000  0.130  4.147
  0.350  4.20  5 4.80 3.790  4.40  2 1.19  0.568  0.040  0.638  1.416 12.031   -1.181   -0.569   23.34   25.79   -5.86  -17.87 -0.05 293.00000 -40.00000  0.130  3.642
  0.350  7.80  5 6.58 3.647  4.74  8 0.59  1.145  0.842  1.252  2.815 15.705    3.455    5.133   -7.79  -99.96  -10.91  -22.46 -0.92 293.00000 -40.00000  0.130  7.224
  0.370  9.80  5 7.15 3.568  4.81  4 0.52  1.479  1.232  1.969  4.067 17.856    0.818   -1.120   35.16   16.44  -39.28   -3.95  0.05 293.00000 -40.00000  0.131  8.303
  0.370  9.30  5 7.10 3.580  4.74  4 0.56  1.441  1.275  1.868  3.788 17.257   -0.450   -1.981   19.08   36.21  -17.03    5.86  0.10 293.00000 -40.00000  0.131  7.834
  0.370  8.90  5 7.00 3.590  4.72  5 0.59  1.434  1.210  1.797  3.619 16.961   -0.454    1.055   14.76   -4.49   -0.44  -24.57 -0.40 293.00000 -40.00000  0.131  7.466
  0.370  7.70  5 6.70 3.626  4.63  4 0.69  1.320  1.268  1.452  3.275 15.654    2.156    1.960    5.50  -46.59  -20.22   -8.07  0.03 293.00000 -40.00000  0.131  6.393
  0.370  7.40  5 6.50 3.637  4.62  6 0.72  1.257  1.149  1.363  3.069 15.315    2.267    5.780  -17.86 -104.39   11.94  -33.93 -0.19 293.00000 -40.00000  0.131  6.125
  0.370  5.90  5 6.10 3.701  4.55  6 0.86  0.940  0.640  0.947  2.233 13.935    1.345    1.702  -31.59  -45.78   14.22   12.24 -0.09 293.00000 -40.00000  0.131  5.055
  0.370  5.80  5 6.00 3.707  4.56  6 0.90  0.917  0.601  0.934  2.192 13.809    1.637   -0.596    9.09   -6.83  -28.09   13.49 -0.05 293.00000 -40.00000  0.131  5.020
  0.370  5.50  5 5.80 3.723  4.51  5 0.94  0.816  0.364  0.887  2.048 13.561    3.523    2.177   17.09  -60.38  -43.32   -7.18 -0.25 293.00000 -40.00000  0.131  4.751
  0.370  5.10  5 5.60 3.745  4.44  6 0.95  0.717  0.181  0.813  1.815 13.089   -0.835    2.418    4.96  -21.11   16.96  -36.15 -0.24 293.00000 -40.00000  0.131  4.383
  0.370  5.00  5 5.50 3.750  4.47  5 0.99  0.713  0.195  0.794  1.768 12.969    1.797   -0.581   23.54   -4.39  -40.06    5.29 -0.09 293.00000 -40.00000  0.131  4.315
  0.370  4.20  5 5.00 3.770  4.27  6 1.10  0.611  0.024  0.715  1.598 12.123    2.051    0.390   49.33  -11.97  -56.89  -19.91 -0.32 293.00000 -40.00000  0.131  3.579
  0.370  2.60  4 4.70 3.790  3.81  5 1.43  0.578  0.097  0.637  1.401 10.475    1.550    2.424  -17.95  -53.24    5.42   -2.82  0.10 293.00000 -40.00000  0.131  2.115
  0.370  9.40  5 6.95 3.596  4.89  8 0.44  1.382  1.065  1.866  3.388 17.278   -0.063   -1.979  112.47   60.04  -87.38  -51.16 -0.97 293.00000 -40.00000  0.131  8.405
  0.370  5.20  5 5.04 3.771  4.52  8 0.81  0.570 -0.093  0.711  1.607 13.141    5.013    0.295   83.95  -31.67 -116.16  -17.92 -0.80 293.00000 -40.00000  0.131  5.084
  0.370  4.60  5 4.80 3.787  4.38  8 0.86  0.511 -0.125  0.653  1.477 12.474   -0.854    2.051   18.34  -12.14    6.11  -40.89 -0.90 293.00000 -40.00000  0.131  4.502
  0.390  9.80  5 7.15 3.568  4.81  7 0.52  1.537  1.195  1.931  3.794 17.931    3.155    0.688   18.85  -38.91  -48.72    6.01 -0.76 293.00000 -40.00000  0.131  8.303
  0.390  9.40  5 7.10 3.577  4.76  7 0.55  1.486  1.224  1.906  3.766 17.547    1.853    2.573   25.15  -48.33  -28.37  -30.50 -0.41 293.00000 -40.00000  0.131  7.934
  0.390  9.20  5 7.10 3.582  4.74  4 0.57  1.431  1.283  1.849  3.763 17.254    1.188   -0.564   25.36    2.08  -35.08    0.00  0.14 293.00000 -40.00000  0.131  7.734
  0.390  9.00  5 7.00 3.587  4.75  6 0.59  1.437  1.282  1.806  3.773 17.019    1.349    1.644  -19.87  -43.49    5.19    4.97  0.05 293.00000 -40.00000  0.131  7.566
  0.390  8.10  5 6.70 3.613  4.66  3 0.66  1.359  1.323  1.590  3.286 16.096    1.974    0.131   27.97  -15.39  -43.29   -3.19  0.13 293.00000 -40.00000  0.131  6.762
  0.390  7.90  5 6.70 3.620  4.68  4 0.68  1.336  1.234  1.517  3.374 16.061   -0.033    1.588  -12.58  -25.14   16.72  -10.47 -0.10 293.00000 -40.00000  0.131  6.593
  0.390  7.80  5 6.70 3.623  4.66  4 0.69  1.332  1.270  1.486  3.333 15.913    1.562    0.455   13.28  -19.64  -26.37   -0.88  0.02 293.00000 -40.00000  0.131  6.493
  0.390  7.00  5 6.50 3.652  4.62  5 0.76  1.218  1.176  1.265  2.861 15.027    3.067    1.674    3.18  -56.13  -31.98    3.99  0.08 293.00000 -40.00000  0.131  5.830
  0.390  6.50  5 6.30 3.673  4.58  7 0.80  1.044  0.802  1.067  2.555 14.500    1.398    1.385   25.25  -26.97  -28.44  -20.64 -0.49 293.00000 -40.00000  0.131  5.460
  0.390  6.00  5 6.10 3.697  4.58  4 0.88  0.966  0.699  0.966  2.286 14.056    1.521   -0.441  -14.64  -15.28  -10.37   27.04 -0.08 293.00000 -40.00000  0.131  5.155
  0.390  4.60  5 5.10 3.770  4.42  5 1.05  0.610  0.019  0.715  1.600 12.739    0.836   -0.131   19.54   -1.66  -24.63   -4.15 -0.33 293.00000 -40.00000  0.131  3.979
  0.410  9.80  5 7.20 3.568  4.77  2 0.51  1.502  1.231  1.973  4.089 17.971    2.066    2.842  -13.32  -69.09   -3.22   -7.92 -0.11 293.00000 -40.00000  0.131  8.271
  0.410  9.10  5 7.00 3.585  4.77  5 0.58  1.430  1.282  1.831  3.696 17.219    2.927    3.154  -16.75  -84.69  -10.35   -2.02  0.10 293.00000 -40.00000  0.131  7.666
  0.410  8.70  5 7.00 3.595  4.70  3 0.61  1.407  1.312  1.748  3.527 16.876   -0.163    3.165   -5.13  -45.19   21.30  -36.44  0.10 293.00000 -40.00000  0.131  7.298
  0.410  8.50  5 7.00 3.601  4.68  4 0.62  1.394  1.345  1.704  3.439 16.633   -0.039    1.192   -4.96  -18.18    9.86  -11.57  0.16 293.00000 -40.00000  0.131  7.098
  0.410  7.90  5 6.70 3.620  4.68  7 0.68  1.297  1.099  1.512  3.147 16.128    1.419   -2.069   78.52   36.69  -83.83  -13.11 -0.51 293.00000 -40.00000  0.131  6.593
  0.410  7.80  5 6.70 3.623  4.66  4 0.69  1.329  1.315  1.494  3.174 15.912    1.109    1.470    4.98  -32.64  -10.55  -11.37  0.17 293.00000 -40.00000  0.131  6.493
  0.410  7.70  5 6.70 3.626  4.63  7 0.69  1.298  1.187  1.446  3.216 15.880    0.927    2.576    0.34  -47.83    0.52  -23.37 -0.20 293.00000 -40.00000  0.131  6.393
  0.410  7.00  5 6.50 3.652  4.62  7 0.76  1.176  1.019  1.243  2.829 15.217    4.111    2.350   19.53  -76.11  -55.13   -5.33 -0.34 293.00000 -40.00000  0.131  5.830
  0.410  6.70  5 6.40 3.664  4.58  7 0.77  1.125  0.972  1.149  2.681 14.967    4.437    4.464   12.08 -112.59  -43.67  -23.32 -0.21 293.00000 -40.00000  0.131  5.595
  0.410  6.30  5 6.30 3.682  4.55  6 0.80  1.034  0.827  1.026  2.456 14.454    3.269    3.376   29.85  -77.93  -46.52  -31.70 -0.16 293.00000 -40.00000  0.131  5.325
  0.410  5.60  5 6.00 3.717  4.49  5 0.86  0.903  0.608  0.919  2.104 13.835    0.514   -0.230   34.95    7.74  -32.40  -15.22  0.26 293.00000 -40.00000  0.131  4.820
  0.410  5.90  5 6.00 3.701  4.59  5 0.89  0.953  0.692  0.954  2.238 14.171    1.813    2.481    9.28  -54.16  -17.67  -20.26  0.05 293.00000 -40.00000  0.131  5.120
  0.410  4.40  5 5.00 3.760  4.29  7 1.00  0.616 -0.030  0.753  1.674 12.663    1.097   -0.378  -10.19  -10.45   -8.81   20.64 -0.64 293.00000 -40.00000  0.131  3.747
  0.410  4.40  5 5.00 3.780  4.41  4 1.11  0.613  0.093  0.677  1.511 12.575    1.091    1.607  -20.08  -41.91    8.02    2.93  0.07 293.00000 -40.00000  0.131  3.810
  0.410  3.50  5 4.70 3.790  4.14  4 1.26  0.569  0.052  0.638  1.411 11.762   -0.491   -0.081   20.10   12.92   -8.25  -16.20 -0.03 293.00000 -40.00000  0.131  2.942
  0.410  9.40  5 6.95 3.596  4.89  8 0.44  1.406  1.175  1.866  3.526 17.658    7.314    1.533    8.30 -105.19  -92.49   39.57 -0.44 293.00000 -40.00000  0.131  8.405
  0.410  7.60  5 6.51 3.655  4.73  8 0.60  1.128  0.882  1.207  2.769 15.876    5.947    3.679   42.64 -109.80  -88.53  -20.35 -0.68 293.00000 -40.00000  0.131  7.078
  0.430  9.60  5 7.15 3.572  4.78  3 0.54  1.488  1.247  1.922  4.052 17.904    0.022    1.610   -0.42  -24.71    8.32  -19.98 -0.06 293.00000 -40.00000  0.131  8.103
  0.430  9.10  5 7.00 3.585  4.77  5 0.58  1.424  1.288  1.831  3.724 17.451    1.604    2.012  -10.77  -53.28   -3.67   -4.03  0.17 293.00000 -40.00000  0.131  7.666
  0.430  8.90  5 7.00 3.590  4.72  6 0.59  1.440  1.255  1.787  3.771 17.279   -2.101   -1.077   -2.29   41.36   24.42   -3.97 -0.15 293.00000 -40.00000  0.131  7.466
  0.430  8.30  5 6.90 3.607  4.67  5 0.64  1.377  1.337  1.650  3.361 16.567    1.582    0.922    1.52  -32.89  -17.67    1.71  0.15 293.00000 -40.00000  0.131  6.930
  0.430  7.40  5 6.50 3.637  4.62  5 0.71  1.256  1.146  1.363  3.066 15.668    0.562   -1.863   27.85   29.57  -36.85   10.86 -0.19 293.00000 -40.00000  0.131  6.125
  0.430  7.20  5 6.50 3.644  4.62  3 0.73  1.253  1.229  1.326  2.944 15.477    2.074    2.358  -16.13  -65.89   -4.44   -0.71  0.13 293.00000 -40.00000  0.131  5.965
  0.430  7.00  5 6.50 3.652  4.62  4 0.76  1.218  1.165  1.262  2.861 15.204    0.763    0.995  -26.33  -32.28   13.40   11.24  0.05 293.00000 -40.00000  0.131  5.830
  0.430  6.80  5 6.40 3.660  4.61  5 0.77  1.178  1.119  1.202  2.759 15.185   -0.363    0.727   -4.52   -7.87   11.84   -9.63  0.10 293.00000 -40.00000  0.131  5.695
  0.430  6.20  5 6.30 3.687  4.52  5 0.81  1.037  0.868  1.018  2.411 14.462    1.851    2.746   -5.63  -65.86   -6.84  -14.41  0.09 293.00000 -40.00000  0.131  5.225
  0.430  5.40  5 5.60 3.728  4.53  4 0.95  0.835  0.460  0.881  1.996 13.791    0.311    0.319   30.91    0.62  -24.35  -21.08  0.14 293.00000 -40.00000  0.131  4.683
  0.430  5.10  5 5.50 3.745  4.48  3 1.00  0.749  0.284  0.820  1.814 13.450   -0.572   -0.482   15.84   19.04   -5.93   -9.28  0.07 293.00000 -40.00000  0.131  4.415
  0.430  4.90  5 5.40 3.760  4.45  5 1.01  0.676  0.139  0.753  1.664 13.266    4.841    4.423   -1.58 -126.66  -41.41  -11.09 -0.05 293.00000 -40.00000  0.131  4.247
  0.430  4.70  5 5.20 3.770  4.45  5 1.03  0.654  0.142  0.719  1.589 13.044    1.718    0.541   17.91  -23.90  -33.04   -2.75  0.10 293.00000 -40.00000  0.131  4.079
  0.430  4.20  5 5.00 3.770  4.26  6 1.08  0.610  0.024  0.715  1.598 12.545   -1.820   -2.178   38.77   66.83  -14.02  -13.82 -0.32 293.00000 -40.00000  0.131  3.579
  0.430  4.30  5 4.80 3.790  4.43  3 1.16  0.597  0.098  0.637  1.406 12.626   -0.001   -0.079  -22.46   -5.51   15.44   15.43  0.18 293.00000 -40.00000  0.131  3.742
  0.430  3.90  5 4.80 3.780  4.22  5 1.16  0.584  0.017  0.677  1.520 12.204    0.405   -0.677   20.23   11.31  -23.24   -0.72 -0.23 293.00000 -40.00000  0.131  3.310
  0.430  3.50  5 4.60 3.800  4.21  4 1.29  0.538  0.037  0.600  1.308 11.712    0.334    0.985    2.06  -18.35   -0.87  -10.79 -0.01 293.00000 -40.00000  0.131  2.974
  0.430  3.00  4 4.80 3.790  3.99  4 1.42  0.561  0.038  0.637  1.412 11.394    0.068   -0.745   24.90   17.87  -22.32   -5.94 -0.11 293.00000 -40.00000  0.131  2.515
  0.430  7.20  5 6.37 3.674  4.71  8 0.63  1.084  0.935  1.080  2.565 15.478    1.748    2.217  -36.40  -65.83   13.50   11.15 -0.11 293.00000 -40.00000  0.131  6.779
  0.430  4.20  5 4.73 3.793  4.26  8 0.88  0.520 -0.055  0.629  1.399 12.599    2.949    4.351   58.58  -84.35  -58.65  -66.07 -0.46 293.00000 -40.00000  0.131  4.108
  0.450  9.20  5 7.10 3.582  4.74  5 0.57  1.464  1.242  1.853  3.825 17.632   -0.094   -0.865   18.89   20.53  -16.67   -1.54 -0.22 293.00000 -40.00000  0.131  7.734
  0.450  9.00  5 7.00 3.587  4.75  5 0.59  1.447  1.244  1.810  3.778 17.450   -1.382   -1.888    3.16   48.53    7.10    9.90 -0.19 293.00000 -40.00000  0.131  7.566
  0.450  8.80  5 7.00 3.593  4.73  2 0.61  1.412  1.304  1.770  3.564 17.195    0.647    0.303   -0.96  -13.38   -6.82    2.75  0.11 293.00000 -40.00000  0.131  7.398
  0.450  8.40  5 6.90 3.604  4.70  3 0.64  1.394  1.313  1.675  3.495 16.734    1.091    1.665   -8.89  -42.99   -0.15   -6.03  0.06 293.00000 -40.00000  0.131  7.030
  0.450  7.80  5 6.70 3.623  4.66  7 0.69  1.269  1.039  1.461  3.074 16.121    0.129    0.390   25.88   -0.06  -17.96  -20.59 -0.67 293.00000 -40.00000  0.131  6.493
  0.450  7.20  5 6.50 3.644  4.62  6 0.74  1.217  1.084  1.305  2.940 15.594    1.269    2.915  -17.99  -67.74   10.51  -15.08 -0.27 293.00000 -40.00000  0.131  5.965
  0.450  7.00  5 6.50 3.652  4.60  5 0.74  1.189  1.062  1.247  2.839 15.460    1.706    3.344    1.19  -74.40   -6.87  -28.96 -0.23 293.00000 -40.00000  0.131  5.830
  0.450  6.50  5 6.30 3.673  4.56  2 0.77  1.113  1.026  1.098  2.588 14.810    1.917    1.368    3.21  -45.29  -21.97   -1.99  0.13 293.00000 -40.00000  0.131  5.460
  0.450  5.60  5 6.00 3.717  4.50  3 0.88  0.881  0.551  0.913  2.103 13.994    0.468   -0.138   16.06    0.97  -18.68   -4.03  0.11 293.00000 -40.00000  0.131  4.820
  0.450  5.70  5 6.00 3.712  4.55  7 0.92  0.842  0.367  0.913  2.135 14.188   -1.275   -0.838   23.12   36.54   -2.81  -15.87 -0.56 293.00000 -40.00000  0.131  4.920
  0.450  5.50  5 5.80 3.723  4.50  6 0.93  0.806  0.324  0.887  2.046 13.953    1.351    3.431    4.47  -70.21   -3.69  -35.60 -0.36 293.00000 -40.00000  0.131  4.751
  0.450  5.50  5 5.80 3.723  4.51  6 0.95  0.817  0.363  0.887  2.048 13.969   -0.370    0.313   31.75    9.32  -15.46  -28.09 -0.25 293.00000 -40.00000  0.131  4.751
  0.450  5.00  5 5.50 3.760  4.49  4 1.01  0.684  0.162  0.756  1.664 13.399   -0.385   -1.405   27.23   35.29  -21.36   -2.50  0.03 293.00000 -40.00000  0.131  4.347
